pos	xo_prob
24377111	2.11878409339e-05
24387111	2.11878413115e-05
24397111	2.1187841689e-05
24407111	2.11878420666e-05
24417111	2.11878424441e-05
24427111	2.11878428216e-05
24437111	2.11878431992e-05
24447111	2.11878435767e-05
24457111	2.11878439543e-05
24467111	2.11878443318e-05
24477111	2.11878447094e-05
24486245	2.11878450542e-05
24496245	2.11878446767e-05
24506245	2.11878442991e-05
24516245	2.11878439216e-05
24526245	2.1187843544e-05
24536245	2.11878431665e-05
24546245	2.11878427889e-05
24556245	2.11878424114e-05
24566245	2.11878420339e-05
24576245	2.11878416563e-05
24586245	2.11878412788e-05
24596245	2.11878409012e-05
24606245	2.11878405237e-05
24616245	2.11878401461e-05
24626245	2.11878397686e-05
24636245	2.11878393911e-05
24646245	2.11878390135e-05
24656245	2.1187838636e-05
24666245	2.11878382584e-05
24676245	2.11878378809e-05
24686245	2.11878375033e-05
24696245	2.11878371258e-05
24706245	2.11878367483e-05
24716245	2.11878363707e-05
24726245	2.11878359932e-05
24736245	2.11878356156e-05
24746245	2.11878352381e-05
24756245	2.11878348605e-05
24766245	2.1187834483e-05
24776245	2.11878341055e-05
24786245	2.11878337279e-05
24796245	2.11878333504e-05
24806245	2.11878329728e-05
24816245	2.11878325953e-05
24826245	2.11878322177e-05
24836245	2.11878318402e-05
24846245	2.11878314627e-05
24856245	2.11878310851e-05
24866245	2.11878307076e-05
24876245	2.118783033e-05
24886245	2.11878299525e-05
24896245	2.11878295749e-05
24906245	2.11878291974e-05
24916245	2.11878288198e-05
24926245	2.11878284423e-05
24936245	2.11878280648e-05
24946245	2.11878276872e-05
24956245	2.11878273097e-05
24966245	2.11878269321e-05
24976245	2.11878265546e-05
24986245	2.1187826177e-05
24996245	2.11878257995e-05
25006245	2.1187825422e-05
25016245	2.11878250444e-05
25026245	2.11878246669e-05
25036245	2.11878242893e-05
25046245	2.11878239118e-05
25056245	2.11878235342e-05
25066245	2.11878231567e-05
25076245	2.11878227792e-05
25086245	2.11878224016e-05
25096245	2.11878220241e-05
25106245	2.11878216465e-05
25116245	2.1187821269e-05
25126245	2.11878208914e-05
25136245	2.11878205139e-05
25146245	2.11878201364e-05
25156245	2.11878197588e-05
25166245	2.11878193813e-05
25176245	2.11878190037e-05
25186245	2.11878186262e-05
25196245	2.11878182486e-05
25206245	2.11878178711e-05
25216245	2.11878174936e-05
25226245	2.1187817116e-05
25235380	2.11878167711e-05
25245380	2.11878926979e-05
25255380	2.11879686248e-05
25265380	2.11880445516e-05
25275380	2.11881204784e-05
25285380	2.11881964052e-05
25295380	2.1188272332e-05
25305380	2.11883482588e-05
25315380	2.11884241856e-05
25325380	2.11885001124e-05
25335380	2.11885760393e-05
25345380	2.11886519661e-05
25355380	2.11887278929e-05
25365380	2.11888038197e-05
25375380	2.11888797465e-05
25385380	2.11889556733e-05
25395380	2.11890316001e-05
25405380	2.11891075269e-05
25415380	2.11891834538e-05
25425380	2.11892593806e-05
25435380	2.11893353074e-05
25445380	2.11894112342e-05
25455380	2.1189487161e-05
25465380	2.11895630878e-05
25475380	2.11896390146e-05
25485380	2.11897149415e-05
25495380	2.11897908683e-05
25505380	2.11898667951e-05
25515380	2.11899427219e-05
25525380	2.11900186487e-05
25535380	2.11900945755e-05
25545380	2.11901705023e-05
25555380	2.11902464291e-05
25565380	2.1190322356e-05
25575380	2.11903982828e-05
25585380	2.11904742096e-05
25595380	2.11905501364e-05
25605380	2.11906260632e-05
25615380	2.119070199e-05
25625380	2.11907779168e-05
25635380	2.11908538437e-05
25645380	2.11909297705e-05
25655380	2.11910056973e-05
25665380	2.11910816241e-05
25675380	2.11911575509e-05
25685380	2.11912334777e-05
25695380	2.11913094045e-05
25705380	2.11913853313e-05
25715380	2.11914612582e-05
25725380	2.1191537185e-05
25735380	2.11916131118e-05
25745380	2.11916890386e-05
25755380	2.11917649654e-05
25765380	2.11918408922e-05
25775380	2.1191916819e-05
25785380	2.11919927458e-05
25795380	2.11920686727e-05
25805380	2.11921445995e-05
25815380	2.11922205263e-05
25825380	2.11922964531e-05
25835380	2.11923723799e-05
25845380	2.11924483067e-05
25855380	2.11925242335e-05
25865380	2.11926001604e-05
25875380	2.11926760872e-05
25885380	2.1192752014e-05
25895380	2.11928279408e-05
25905380	2.11929038676e-05
25915380	2.11929797944e-05
25925380	2.11930557212e-05
25935380	2.1193131648e-05
25945380	2.11932075749e-05
25955380	2.11932835017e-05
25965380	2.11933594285e-05
25975380	2.11934353553e-05
25984314	2.11935031883e-05
25994314	2.1156811831e-05
26004314	2.11201204737e-05
26014314	2.10834291164e-05
26024314	2.10467377591e-05
26034314	2.10100464018e-05
26044314	2.09733550445e-05
26054314	2.09366636872e-05
26064314	2.08999723299e-05
26074314	2.08632809726e-05
26084314	2.08265896153e-05
26094314	2.0789898258e-05
26104314	2.07532069007e-05
26114314	2.07165155434e-05
26124314	2.06798241861e-05
26134314	2.06431328288e-05
26144314	2.06064414715e-05
26154314	2.05697501142e-05
26164314	2.05330587569e-05
26174314	2.04963673996e-05
26184314	2.04596760423e-05
26194314	2.0422984685e-05
26204314	2.03862933277e-05
26214314	2.03496019704e-05
26224314	2.03129106131e-05
26234314	2.02762192558e-05
26244314	2.02395278985e-05
26254314	2.02028365412e-05
26264314	2.01661451839e-05
26274314	2.01294538266e-05
26284314	2.00927624693e-05
26294314	2.0056071112e-05
26304314	2.00193797547e-05
26314314	1.99826883974e-05
26324314	1.99459970401e-05
26334314	1.99093056828e-05
26344314	1.98726143255e-05
26354314	1.98359229682e-05
26364314	1.97992316109e-05
26374314	1.97625402536e-05
26384314	1.97258488963e-05
26394314	1.9689157539e-05
26404314	1.96524661817e-05
26414314	1.96157748244e-05
26424314	1.95790834671e-05
26434314	1.95423921098e-05
26444314	1.95057007525e-05
26454314	1.94690093952e-05
26464314	1.94323180379e-05
26474314	1.93956266806e-05
26484314	1.93589353233e-05
26494314	1.9322243966e-05
26504314	1.92855526087e-05
26514314	1.92488612514e-05
26524314	1.92121698941e-05
26534314	1.91754785368e-05
26544314	1.91387871795e-05
26554314	1.91020958222e-05
26564314	1.90654044649e-05
26574314	1.90287131076e-05
26584314	1.89920217503e-05
26594314	1.8955330393e-05
26604314	1.89186390357e-05
26614314	1.88819476784e-05
26624314	1.88452563211e-05
26634314	1.88085649638e-05
26644314	1.87718736065e-05
26654314	1.87351822492e-05
26664314	1.86984908919e-05
26674314	1.86617995346e-05
26684314	1.86251081773e-05
26694314	1.858841682e-05
26704314	1.85517254627e-05
26714314	1.85150341054e-05
26724314	1.84783427481e-05
26734314	1.84416513908e-05
26744314	1.84049600335e-05
26754314	1.83682686762e-05
26764314	1.83315773189e-05
26774314	1.82948859616e-05
26784314	1.82581946043e-05
26794314	1.8221503247e-05
26804314	1.81848118897e-05
26814314	1.81481205324e-05
26824314	1.81114291751e-05
26834314	1.80747378178e-05
26844314	1.80380464604e-05
26854314	1.80013551031e-05
26864314	1.79646637458e-05
26874314	1.79279723885e-05
26884314	1.78912810312e-05
26894314	1.78545896739e-05
26904314	1.78178983166e-05
26914314	1.77812069593e-05
26924314	1.7744515602e-05
26934314	1.77078242447e-05
26944314	1.76711328874e-05
26954314	1.76344415301e-05
26964314	1.75977501728e-05
26974314	1.75610588155e-05
26984314	1.75243674582e-05
26994314	1.74876761009e-05
27004314	1.74509847436e-05
27014314	1.74142933863e-05
27024314	1.7377602029e-05
27034314	1.73409106717e-05
27044314	1.73042193144e-05
27054314	1.72675279571e-05
27064314	1.72308365998e-05
27074314	1.71941452425e-05
27084314	1.71574538852e-05
27094314	1.71207625279e-05
27104314	1.70840711706e-05
27114314	1.70473798133e-05
27124314	1.7010688456e-05
27134314	1.69739970987e-05
27144314	1.69373057414e-05
27154314	1.69006143841e-05
27164314	1.68639230268e-05
27174314	1.68272316695e-05
27184314	1.67905403122e-05
27194314	1.67538489549e-05
27204314	1.67171575976e-05
27214314	1.66804662403e-05
27224314	1.6643774883e-05
27234314	1.66070835257e-05
27244314	1.65703921684e-05
27254314	1.65337008111e-05
27264314	1.64970094538e-05
27274314	1.64603180965e-05
27284314	1.64236267392e-05
27294314	1.63869353819e-05
27304314	1.63502440246e-05
27314314	1.63135526673e-05
27324314	1.627686131e-05
27334314	1.62401699527e-05
27344314	1.62034785954e-05
27354314	1.61667872381e-05
27364314	1.61300958808e-05
27374314	1.60934045235e-05
27384314	1.60567131662e-05
27394314	1.60200218089e-05
27404314	1.59833304516e-05
27414314	1.59466390943e-05
27424314	1.5909947737e-05
27434314	1.58732563797e-05
27444314	1.58365650224e-05
27454314	1.57998736651e-05
27464314	1.57631823078e-05
27474314	1.57264909505e-05
27484314	1.56897995932e-05
27494314	1.56531082359e-05
27504314	1.56164168786e-05
27514314	1.55797255213e-05
27524314	1.5543034164e-05
27534314	1.55063428067e-05
27544314	1.54696514494e-05
27554314	1.54329600921e-05
27564314	1.53962687348e-05
27574314	1.53595773775e-05
27584314	1.53228860202e-05
27594314	1.52861946629e-05
27604314	1.52495033056e-05
27614314	1.52128119483e-05
27624314	1.5176120591e-05
27634314	1.51394292337e-05
27644314	1.51027378764e-05
27654314	1.50660465191e-05
27664314	1.50293551618e-05
27674314	1.49926638045e-05
27684314	1.49559724472e-05
27694314	1.49192810899e-05
27704314	1.48825897326e-05
27714314	1.48458983753e-05
27724314	1.4809207018e-05
27734314	1.47725156607e-05
27744314	1.47358243034e-05
27754314	1.46991329461e-05
27764314	1.46624415888e-05
27774314	1.46257502315e-05
27784314	1.45890588742e-05
27794314	1.45523675169e-05
27804314	1.45156761596e-05
27814314	1.44789848023e-05
27824314	1.4442293445e-05
27834314	1.44056020877e-05
27844314	1.43689107304e-05
27854314	1.43322193731e-05
27864314	1.42955280158e-05
27874314	1.42588366585e-05
27884314	1.42221453012e-05
27894314	1.41854539439e-05
27904314	1.41487625866e-05
27914314	1.41120712293e-05
27924314	1.4075379872e-05
27934314	1.40386885147e-05
27944314	1.40019971574e-05
27954314	1.39653058001e-05
27964314	1.39286144428e-05
27974314	1.38919230855e-05
27984314	1.38552317282e-05
27994314	1.38185403709e-05
28004314	1.37818490136e-05
28014314	1.37451576563e-05
28024314	1.3708466299e-05
28034314	1.36717749417e-05
28044314	1.36350835844e-05
28054314	1.35983922271e-05
28064314	1.35617008698e-05
28074314	1.35250095125e-05
28084314	1.34883181552e-05
28094314	1.34516267979e-05
28104314	1.34149354406e-05
28114314	1.33782440833e-05
28124314	1.3341552726e-05
28134314	1.33048613687e-05
28144314	1.32681700114e-05
28154314	1.32314786541e-05
28164314	1.31947872968e-05
28174314	1.31580959395e-05
28184314	1.31214045821e-05
28194314	1.30847132248e-05
28204314	1.30480218675e-05
28214314	1.30113305102e-05
28224314	1.29746391529e-05
28234314	1.29379477956e-05
28244314	1.29012564383e-05
28254314	1.2864565081e-05
28264314	1.28278737237e-05
28274314	1.27911823664e-05
28284314	1.27544910091e-05
28294314	1.27177996518e-05
28304314	1.26811082945e-05
28314314	1.26444169372e-05
28324314	1.26077255799e-05
28334314	1.25710342226e-05
28344314	1.25343428653e-05
28354314	1.2497651508e-05
28364314	1.24609601507e-05
28374314	1.24242687934e-05
28384314	1.23875774361e-05
28394314	1.23508860788e-05
28404314	1.23141947215e-05
28414314	1.22775033642e-05
28424314	1.22408120069e-05
28434314	1.22041206496e-05
28444314	1.21674292923e-05
28454314	1.2130737935e-05
28464314	1.20940465777e-05
28474314	1.20573552204e-05
28484314	1.20206638631e-05
28494314	1.19839725058e-05
28504314	1.19472811485e-05
28514314	1.19105897912e-05
28524314	1.18738984339e-05
28534314	1.18372070766e-05
28544314	1.18005157193e-05
28554314	1.1763824362e-05
28564314	1.17271330047e-05
28574314	1.16904416474e-05
28584314	1.16537502901e-05
28594314	1.16170589328e-05
28604314	1.15803675755e-05
28614314	1.15436762182e-05
28624314	1.15069848609e-05
28634314	1.14702935036e-05
28644314	1.14336021463e-05
28654314	1.1396910789e-05
28664314	1.13602194317e-05
28674314	1.13235280744e-05
28684314	1.12868367171e-05
28694314	1.12501453598e-05
28704314	1.12134540025e-05
28714314	1.11767626452e-05
28724314	1.11400712879e-05
28734314	1.11033799306e-05
28744314	1.10666885733e-05
28754314	1.1029997216e-05
28764314	1.09933058587e-05
28774314	1.09566145014e-05
28784314	1.09199231441e-05
28794314	1.08832317868e-05
28804314	1.08465404295e-05
28814314	1.08098490722e-05
28824314	1.07731577149e-05
28834314	1.07364663576e-05
28844314	1.06997750003e-05
28854314	1.0663083643e-05
28864314	1.06263922857e-05
28874314	1.05897009284e-05
28884314	1.05530095711e-05
28894314	1.05163182138e-05
28904314	1.04796268565e-05
28914314	1.04429354992e-05
28924314	1.04062441419e-05
28934314	1.03695527846e-05
28944314	1.03328614273e-05
28954314	1.029617007e-05
28964314	1.02594787127e-05
28974314	1.02227873554e-05
28984314	1.01860959981e-05
28994314	1.01494046408e-05
29004314	1.01127132835e-05
29014314	1.00760219262e-05
29024314	1.00393305689e-05
29034314	1.00026392116e-05
29044314	9.96594785429e-06
29054314	9.92925649698e-06
29064314	9.89256513968e-06
29074314	9.85587378238e-06
29084314	9.81918242508e-06
29094314	9.78249106778e-06
29104314	9.74579971048e-06
29114314	9.70910835318e-06
29124314	9.67241699588e-06
29134314	9.63572563858e-06
29144314	9.59903428128e-06
29154314	9.56234292398e-06
29164314	9.52565156668e-06
29174314	9.48896020938e-06
29184314	9.45226885208e-06
29194314	9.41557749477e-06
29204314	9.37888613747e-06
29214314	9.34219478017e-06
29224314	9.30550342287e-06
29234314	9.26881206557e-06
29244314	9.23212070827e-06
29254314	9.19542935097e-06
29264314	9.15873799367e-06
29274314	9.12204663637e-06
29284314	9.08535527907e-06
29294314	9.04866392177e-06
29304314	9.01197256447e-06
29314314	8.97528120717e-06
29324314	8.93858984986e-06
29334314	8.90189849256e-06
29344314	8.86520713526e-06
29354314	8.82851577796e-06
29364314	8.79182442066e-06
29374314	8.75513306336e-06
29384314	8.71844170606e-06
29394314	8.68175034876e-06
29404314	8.64505899146e-06
29414314	8.60836763416e-06
29424314	8.57167627686e-06
29434314	8.53498491956e-06
29444314	8.49829356226e-06
29454314	8.46160220495e-06
29464314	8.42491084765e-06
29474314	8.38821949035e-06
29484314	8.35152813305e-06
29494314	8.31483677575e-06
29504314	8.27814541845e-06
29514314	8.24145406115e-06
29524314	8.20476270385e-06
29534314	8.16807134655e-06
29544314	8.13137998925e-06
29554314	8.09468863195e-06
29564314	8.05799727465e-06
29574314	8.02130591735e-06
29584314	7.98461456005e-06
29594314	7.94792320274e-06
29604314	7.91123184544e-06
29614314	7.87454048814e-06
29624314	7.83784913084e-06
29634314	7.80115777354e-06
29644314	7.76446641624e-06
29654314	7.72777505894e-06
29664314	7.69108370164e-06
29674314	7.65439234434e-06
29684314	7.61770098704e-06
29694314	7.58100962974e-06
29704314	7.54431827244e-06
29714314	7.50762691514e-06
29724314	7.47093555783e-06
29734314	7.43424420053e-06
29744314	7.39755284323e-06
29754314	7.36086148593e-06
29764314	7.32417012863e-06
29774314	7.28747877133e-06
29784314	7.25078741403e-06
29794314	7.21409605673e-06
29804314	7.17740469943e-06
29814314	7.14071334213e-06
29824314	7.10402198483e-06
29834314	7.06733062753e-06
29844314	7.03063927023e-06
29854314	6.99394791293e-06
29864314	6.95725655562e-06
29874314	6.92056519832e-06
29884314	6.88387384102e-06
29894314	6.84718248372e-06
29904314	6.81049112642e-06
29914314	6.77379976912e-06
29924314	6.73710841182e-06
29934314	6.70041705452e-06
29944314	6.66372569722e-06
29954314	6.62703433992e-06
29964314	6.59034298262e-06
29974314	6.55365162532e-06
29984314	6.51696026802e-06
29994314	6.48026891071e-06
30004314	6.44357755341e-06
30014314	6.40688619611e-06
30024314	6.37019483881e-06
30034314	6.33350348151e-06
30044314	6.29681212421e-06
30054314	6.26012076691e-06
30064314	6.22342940961e-06
30074314	6.18673805231e-06
30084314	6.15004669501e-06
30094314	6.11335533771e-06
30104314	6.07666398041e-06
30114314	6.03997262311e-06
30124314	6.0032812658e-06
30134314	5.9665899085e-06
30144314	5.9298985512e-06
30154314	5.8932071939e-06
30164314	5.8565158366e-06
30174314	5.8198244793e-06
30184314	5.783133122e-06
30194314	5.7464417647e-06
30204314	5.7097504074e-06
30214314	5.6730590501e-06
30224314	5.6363676928e-06
30234314	5.5996763355e-06
30244314	5.5629849782e-06
30254314	5.5262936209e-06
30264314	5.48960226359e-06
30274314	5.45291090629e-06
30284314	5.41621954899e-06
30294314	5.37952819169e-06
30304314	5.34283683439e-06
30314314	5.30614547709e-06
30324314	5.26945411979e-06
30334314	5.23276276249e-06
30344314	5.19607140519e-06
30354314	5.15938004789e-06
30364314	5.12268869059e-06
30374314	5.08599733329e-06
30384314	5.04930597599e-06
30394314	5.01261461868e-06
30404314	4.97592326138e-06
30414314	4.93923190408e-06
30424314	4.90254054678e-06
30434314	4.86584918948e-06
30444314	4.82915783218e-06
30454314	4.79246647488e-06
30464314	4.75577511758e-06
30474314	4.71908376028e-06
30484314	4.68239240298e-06
30494314	4.64570104568e-06
30504314	4.60900968838e-06
30514314	4.57231833108e-06
30524314	4.53562697378e-06
30534314	4.49893561647e-06
30544314	4.46224425917e-06
30554314	4.42555290187e-06
30564314	4.38886154457e-06
30574314	4.35217018727e-06
30584314	4.31547882997e-06
30594314	4.27878747267e-06
30604314	4.24209611537e-06
30614314	4.20540475807e-06
30624314	4.16871340077e-06
30634314	4.13202204347e-06
30644314	4.09533068617e-06
30654314	4.05863932887e-06
30664314	4.02194797156e-06
30674314	3.98525661426e-06
30684314	3.94856525696e-06
30694314	3.91187389966e-06
30704314	3.87518254236e-06
30714314	3.83849118506e-06
30724314	3.80179982776e-06
30734314	3.76510847046e-06
30744314	3.72841711316e-06
30754314	3.69172575586e-06
30764314	3.65503439856e-06
30774314	3.61834304126e-06
30784314	3.58165168396e-06
30794314	3.54496032665e-06
30804314	3.50826896935e-06
30814314	3.47157761205e-06
30824314	3.43488625475e-06
30834314	3.39819489745e-06
30844314	3.36150354015e-06
30854314	3.32481218285e-06
30864314	3.28812082555e-06
30874314	3.25142946825e-06
30876148	3.24470027332e-06
30886148	3.24415174701e-06
30896148	3.2436032207e-06
30906148	3.24305469439e-06
30916148	3.24250616808e-06
30926148	3.24195764178e-06
30936148	3.24140911547e-06
30946148	3.24086058916e-06
30956148	3.24031206285e-06
30966148	3.23976353654e-06
30976148	3.23921501023e-06
30986148	3.23866648392e-06
30996148	3.23811795761e-06
31006148	3.2375694313e-06
31016148	3.237020905e-06
31026148	3.23647237869e-06
31036148	3.23592385238e-06
31046148	3.23537532607e-06
31056148	3.23482679976e-06
31066148	3.23427827345e-06
31076148	3.23372974714e-06
31086148	3.23318122083e-06
31096148	3.23263269452e-06
31106148	3.23208416822e-06
31116148	3.23153564191e-06
31126148	3.2309871156e-06
31136148	3.23043858929e-06
31146148	3.22989006298e-06
31156148	3.22934153667e-06
31166148	3.22879301036e-06
31176148	3.22824448405e-06
31186148	3.22769595774e-06
31196148	3.22714743144e-06
31206148	3.22659890513e-06
31216148	3.22605037882e-06
31226148	3.22550185251e-06
31236148	3.2249533262e-06
31246148	3.22440479989e-06
31256148	3.22385627358e-06
31266148	3.22330774727e-06
31276148	3.22275922096e-06
31286148	3.22221069466e-06
31296148	3.22166216835e-06
31306148	3.22111364204e-06
31316148	3.22056511573e-06
31326148	3.22001658942e-06
31336148	3.21946806311e-06
31346148	3.2189195368e-06
31356148	3.21837101049e-06
31366148	3.21782248419e-06
31376148	3.21727395788e-06
31386148	3.21672543157e-06
31396148	3.21617690526e-06
31406148	3.21562837895e-06
31416148	3.21507985264e-06
31426148	3.21453132633e-06
31436148	3.21398280002e-06
31446148	3.21343427371e-06
31456148	3.21288574741e-06
31466148	3.2123372211e-06
31476148	3.21178869479e-06
31486148	3.21124016848e-06
31496148	3.21069164217e-06
31506148	3.21014311586e-06
31516148	3.20959458955e-06
31526148	3.20904606324e-06
31536148	3.20849753693e-06
31546148	3.20794901063e-06
31556148	3.20740048432e-06
31566148	3.20685195801e-06
31576148	3.2063034317e-06
31586148	3.20575490539e-06
31596148	3.20520637908e-06
31606148	3.20465785277e-06
31616148	3.20410932646e-06
31626148	3.20356080015e-06
31636148	3.20301227385e-06
31646148	3.20246374754e-06
31656148	3.20191522123e-06
31666148	3.20136669492e-06
31676148	3.20081816861e-06
31686148	3.2002696423e-06
31696148	3.19972111599e-06
31706148	3.19917258968e-06
31716148	3.19862406337e-06
31726148	3.19807553707e-06
31736148	3.19752701076e-06
31746148	3.19697848445e-06
31756148	3.19642995814e-06
31766148	3.19588143183e-06
31776148	3.19533290552e-06
31786148	3.19478437921e-06
31796148	3.1942358529e-06
31806148	3.19368732659e-06
31816148	3.19313880029e-06
31826148	3.19259027398e-06
31836148	3.19204174767e-06
31846148	3.19149322136e-06
31856148	3.19094469505e-06
31866148	3.19039616874e-06
31876148	3.18984764243e-06
31886148	3.18929911612e-06
31896148	3.18875058981e-06
31906148	3.18820206351e-06
31916148	3.1876535372e-06
31926148	3.18710501089e-06
31936148	3.18655648458e-06
31946148	3.18600795827e-06
31956148	3.18545943196e-06
31966148	3.18491090565e-06
31976148	3.18436237934e-06
31986148	3.18381385303e-06
31996148	3.18326532673e-06
32006148	3.18271680042e-06
32016148	3.18216827411e-06
32026148	3.1816197478e-06
32036148	3.18107122149e-06
32046148	3.18052269518e-06
32056148	3.17997416887e-06
32066148	3.17942564256e-06
32076148	3.17887711625e-06
32086148	3.17832858995e-06
32096148	3.17778006364e-06
32106148	3.17723153733e-06
32116148	3.17668301102e-06
32126148	3.17613448471e-06
32136148	3.1755859584e-06
32146148	3.17503743209e-06
32156148	3.17448890578e-06
32166148	3.17394037948e-06
32176148	3.17339185317e-06
32186148	3.17284332686e-06
32196148	3.17229480055e-06
32206148	3.17174627424e-06
32216148	3.17119774793e-06
32226148	3.17064922162e-06
32236148	3.17010069531e-06
32246148	3.169552169e-06
32256148	3.1690036427e-06
32266148	3.16845511639e-06
32276148	3.16790659008e-06
32286148	3.16735806377e-06
32296148	3.16680953746e-06
32306148	3.16626101115e-06
32316148	3.16571248484e-06
32326148	3.16516395853e-06
32336148	3.16461543222e-06
32346148	3.16406690592e-06
32356148	3.16351837961e-06
32366148	3.1629698533e-06
32376148	3.16242132699e-06
32386148	3.16187280068e-06
32396148	3.16132427437e-06
32406148	3.16077574806e-06
32416148	3.16022722175e-06
32426148	3.15967869544e-06
32436148	3.15913016914e-06
32446148	3.15858164283e-06
32456148	3.15803311652e-06
32466148	3.15748459021e-06
32476148	3.1569360639e-06
32486148	3.15638753759e-06
32496148	3.15583901128e-06
32506148	3.15529048497e-06
32516148	3.15474195866e-06
32526148	3.15419343236e-06
32536148	3.15364490605e-06
32546148	3.15309637974e-06
32556148	3.15254785343e-06
32566148	3.15199932712e-06
32576148	3.15145080081e-06
32586148	3.1509022745e-06
32596148	3.15035374819e-06
32606148	3.14980522188e-06
32616148	3.14925669558e-06
32626148	3.14870816927e-06
32636148	3.14815964296e-06
32646148	3.14761111665e-06
32656148	3.14706259034e-06
32666148	3.14651406403e-06
32676148	3.14596553772e-06
32686148	3.14541701141e-06
32696148	3.1448684851e-06
32706148	3.1443199588e-06
32716148	3.14377143249e-06
32726148	3.14322290618e-06
32736148	3.14267437987e-06
32746148	3.14212585356e-06
32756148	3.14157732725e-06
32766148	3.14102880094e-06
32776148	3.14048027463e-06
32786148	3.13993174832e-06
32796148	3.13938322202e-06
32806148	3.13883469571e-06
32816148	3.1382861694e-06
32826148	3.13773764309e-06
32836148	3.13718911678e-06
32846148	3.13664059047e-06
32856148	3.13609206416e-06
32866148	3.13554353785e-06
32876148	3.13499501154e-06
32886148	3.13444648524e-06
32896148	3.13389795893e-06
32906148	3.13334943262e-06
32916148	3.13280090631e-06
32926148	3.13225238e-06
32936148	3.13170385369e-06
32946148	3.13115532738e-06
32956148	3.13060680107e-06
32966148	3.13005827477e-06
32976148	3.12950974846e-06
32986148	3.12896122215e-06
32996148	3.12841269584e-06
33006148	3.12786416953e-06
33016148	3.12731564322e-06
33026148	3.12676711691e-06
33036148	3.1262185906e-06
33046148	3.12567006429e-06
33056148	3.12512153799e-06
33066148	3.12457301168e-06
33076148	3.12402448537e-06
33086148	3.12347595906e-06
33096148	3.12292743275e-06
33106148	3.12237890644e-06
33116148	3.12183038013e-06
33126148	3.12128185382e-06
33136148	3.12073332751e-06
33146148	3.12018480121e-06
33156148	3.1196362749e-06
33166148	3.11908774859e-06
33176148	3.11853922228e-06
33186148	3.11799069597e-06
33196148	3.11744216966e-06
33206148	3.11689364335e-06
33216148	3.11634511704e-06
33226148	3.11579659073e-06
33236148	3.11524806443e-06
33246148	3.11469953812e-06
33256148	3.11415101181e-06
33266148	3.1136024855e-06
33276148	3.11305395919e-06
33286148	3.11250543288e-06
33296148	3.11195690657e-06
33306148	3.11140838026e-06
33316148	3.11085985395e-06
33326148	3.11031132765e-06
33336148	3.10976280134e-06
33346148	3.10921427503e-06
33356148	3.10866574872e-06
33366148	3.10811722241e-06
33376148	3.1075686961e-06
33386148	3.10702016979e-06
33396148	3.10647164348e-06
33406148	3.10592311717e-06
33416148	3.10537459087e-06
33426148	3.10482606456e-06
33436148	3.10427753825e-06
33446148	3.10372901194e-06
33456148	3.10318048563e-06
33466148	3.10263195932e-06
33476148	3.10208343301e-06
33486148	3.1015349067e-06
33496148	3.10098638039e-06
33506148	3.10043785409e-06
33516148	3.09988932778e-06
33526148	3.09934080147e-06
33536148	3.09879227516e-06
33546148	3.09824374885e-06
33556148	3.09769522254e-06
33566148	3.09714669623e-06
33576148	3.09659816992e-06
33586148	3.09604964361e-06
33596148	3.09550111731e-06
33606148	3.094952591e-06
33616148	3.09440406469e-06
33626148	3.09385553838e-06
33636148	3.09330701207e-06
33646148	3.09275848576e-06
33656148	3.09220995945e-06
33666148	3.09166143314e-06
33676148	3.09111290683e-06
33686148	3.09056438053e-06
33696148	3.09001585422e-06
33706148	3.08946732791e-06
33716148	3.0889188016e-06
33726148	3.08837027529e-06
33736148	3.08782174898e-06
33746148	3.08727322267e-06
33756148	3.08672469636e-06
33766148	3.08617617006e-06
33776148	3.08562764375e-06
33786148	3.08507911744e-06
33796148	3.08453059113e-06
33806148	3.08398206482e-06
33816148	3.08343353851e-06
33826148	3.0828850122e-06
33836148	3.08233648589e-06
33846148	3.08178795958e-06
33856148	3.08123943328e-06
33866148	3.08069090697e-06
33876148	3.08014238066e-06
33886148	3.07959385435e-06
33896148	3.07904532804e-06
33906148	3.07849680173e-06
33916148	3.07794827542e-06
33926148	3.07739974911e-06
33936148	3.0768512228e-06
33946148	3.0763026965e-06
33956148	3.07575417019e-06
33966148	3.07520564388e-06
33976148	3.07465711757e-06
33986148	3.07410859126e-06
33996148	3.07356006495e-06
34006148	3.07301153864e-06
34016148	3.07246301233e-06
34026148	3.07191448602e-06
34036148	3.07136595972e-06
34046148	3.07081743341e-06
34056148	3.0702689071e-06
34066148	3.06972038079e-06
34076148	3.06917185448e-06
34086148	3.06862332817e-06
34096148	3.06807480186e-06
34106148	3.06752627555e-06
34116148	3.06697774924e-06
34126148	3.06642922294e-06
34136148	3.06588069663e-06
34146148	3.06533217032e-06
34156148	3.06478364401e-06
34166148	3.0642351177e-06
34176148	3.06368659139e-06
34186148	3.06313806508e-06
34196148	3.06258953877e-06
34206148	3.06204101246e-06
34216148	3.06149248616e-06
34226148	3.06094395985e-06
34236148	3.06039543354e-06
34246148	3.05984690723e-06
34256148	3.05929838092e-06
34266148	3.05874985461e-06
34276148	3.0582013283e-06
34286148	3.05765280199e-06
34296148	3.05710427568e-06
34306148	3.05655574938e-06
34316148	3.05600722307e-06
34326148	3.05545869676e-06
34336148	3.05491017045e-06
34346148	3.05436164414e-06
34356148	3.05381311783e-06
